City,Temperature (f),Latitude,Longitude,Humidity (%),Cloudiness (%),Wind Speed (mph)
Rikitea,72.7,-23.12,-134.97,84,100,15.21
Cabañas,79.93,22.98,-82.92,79,89,2.46
Raudeberg,52.88,61.99,5.14,93,90,9.17
Garut,78.31,-7.2,107.89,66,56,3.8
Bara,74.25,10.37,10.73,84,93,6.38
Montrose,74.46,38.42,-108.27,31,75,17.22
Muros,62.01,42.78,-9.06,79,62,7.0
Nishihara,89.46,26.18,127.76,79,75,10.29
Gōtsuchō,78.8,35.0,132.22,69,75,11.41
Kaitangata,50.0,-46.28,169.85,62,71,7.0
Portland,73.56,45.52,-122.68,36,20,9.17
Chokurdakh,67.68,70.63,147.92,30,48,15.48
Mahébourg,68.0,-20.41,57.7,88,20,2.24
Caravelas,69.87,-17.71,-39.25,91,0,4.99
Ahipara,62.15,-35.17,173.17,69,79,7.47
Mataura,46.65,-46.19,168.86,83,92,4.38
Road Town,82.81,18.42,-64.62,78,1,4.7
Vila Velha,68.0,-20.33,-40.29,94,0,2.24
Butaritari,80.64,3.07,172.79,78,99,9.33
Busselton,52.65,-33.65,115.33,88,21,1.99
Atagay,80.58,55.1,99.39,50,76,2.73
Oktyabr'skiy,73.9,54.48,53.47,76,84,4.43
Gizo Government Station,84.61,-8.1,156.84,68,100,3.53
Nanortalik,43.84,60.14,-45.24,93,100,3.87
Hualmay,61.36,-11.1,-77.61,84,0,7.16
Ushuaia,32.0,-54.8,-68.3,92,20,18.34
Punta Arenas,32.0,-53.15,-70.92,90,98,2.24
Osmeña,84.06,10.52,119.93,71,100,7.16
Bluff,48.67,-46.6,168.33,74,81,13.22
Cape Town,50.79,-33.93,18.42,61,20,10.29
Cao Bang,89.24,22.67,106.25,59,7,3.98
Nikol'sk,69.93,53.72,46.07,71,0,8.14
Zhigansk,71.19,66.77,123.37,47,0,5.26
Taoudenni,96.69,22.68,-3.98,19,26,7.07
San Fernando del Valle de Catamarca,46.98,-28.47,-65.79,73,0,1.99
Manggar,82.2,-2.88,108.27,80,100,12.91
Kibala,72.7,9.11,18.35,94,100,4.76
Kutum,76.15,14.2,24.67,57,12,5.91
Calvinia,37.4,-31.47,19.78,93,100,21.92
Albany,73.04,42.6,-73.97,69,34,1.01
Airai,70.05,-8.93,125.41,58,29,5.59
Kapaa,77.56,22.08,-159.32,74,75,18.34
Guasdualito,73.67,7.24,-70.73,90,100,2.44
San Patricio,80.11,19.22,-104.7,77,54,2.26
Bengkulu,82.42,-3.8,102.27,69,100,3.89
Boundiali,71.26,9.52,-6.49,94,92,2.86
Kavieng,83.62,-2.57,150.8,71,97,7.96
Ondjiva,47.57,-17.07,15.73,39,0,5.48
Woodway,90.09,31.51,-97.2,43,1,12.75
Praia,78.8,14.92,-23.51,83,40,2.24
Mount Isa,66.2,-20.73,139.5,24,59,11.41
Avarua,71.6,-21.21,-159.78,56,100,9.17
Puerto Ayora,66.99,-0.74,-90.35,92,21,1.01
Umluj,79.39,25.02,37.27,70,0,2.62
Vaini,75.2,-21.2,-175.2,69,40,11.41
Bulancak,73.4,40.94,38.23,73,75,8.05
Atuona,79.45,-9.8,-139.03,78,42,16.71
Lebu,47.46,-37.62,-73.65,76,2,1.86
Hithadhoo,84.31,-0.6,73.08,72,100,8.21
Krasnosel'kup,50.79,65.7,82.47,79,95,18.57
Aurād,76.26,18.25,77.43,81,100,11.45
Bambanglipuro,84.6,-7.95,110.28,68,7,11.43
Saskylakh,72.64,71.92,114.08,41,22,12.46
Gerzat,55.4,45.82,3.14,66,67,2.19
New Norfolk,47.93,-42.78,147.06,81,14,1.63
Geraldton,62.6,-28.77,114.6,72,90,14.99
Mayo,76.06,38.89,-76.51,74,90,3.36
Dimāpur,76.86,25.9,93.73,94,100,1.7
Broome,62.42,42.25,-75.83,77,1,4.7
Arraial do Cabo,73.24,-22.97,-42.03,69,12,3.98
Rūdbār,88.25,30.15,62.6,23,0,8.77
Nemuro,66.2,43.32,145.57,77,75,5.82
Tonantins,72.57,-2.87,-67.8,94,16,0.49
Châteauroux,57.2,46.82,1.7,67,45,3.09
Grindavik,50.0,63.84,-22.43,87,90,11.41
Castro,60.24,-24.79,-50.01,93,5,5.5
Evensk,56.57,61.95,159.23,86,54,9.19
Jamestown,62.26,42.1,-79.24,82,40,6.93
Saint Anthony,79.3,45.02,-93.22,57,20,14.99
Miajadas,78.01,39.15,-5.91,39,0,4.0
Jalu,73.89,29.03,21.55,48,0,7.9
Hilo,75.79,19.73,-155.09,58,20,6.93
Necochea,39.0,-38.55,-58.74,86,57,8.99
Kushnarenkovo,73.94,55.1,55.35,64,97,4.47
Leningradskiy,41.22,69.38,178.42,80,100,11.63
Bosaso,90.46,11.28,49.18,43,33,22.24
Yertsevo,53.76,60.8,40.09,99,100,5.19
Severo-Kuril'sk,51.78,50.68,156.12,84,94,2.95
Vila Franca do Campo,66.2,37.72,-25.43,82,20,6.93
Saint Paul Harbor,55.4,57.79,-152.41,87,90,6.93
Caucaia,76.48,-3.74,-38.65,78,30,4.7
Carnarvon,71.6,-24.87,113.63,73,75,13.87
Erbil,82.18,36.19,44.01,26,0,2.44
Sittwe,80.46,20.15,92.9,88,100,13.47
Barrow,37.4,71.29,-156.79,78,90,11.41
Gamba,70.63,-2.65,10.0,89,100,4.09
Gamboma,71.96,-1.88,15.86,78,67,3.76
Riyadh,95.0,24.69,46.72,14,50,6.93
Severodvinsk,57.2,64.56,39.83,93,75,6.71
